Epoca,Erro medio quadratico
7671,0.028706084151799795
7672,0.028705751130195394
7673,0.02870541790616103
7674,0.0287050844810885
7675,0.028704750856365296
7676,0.02870441703337489
7677,0.028704083013496935
7678,0.028703748798107016
7679,0.028703414388576178
7680,0.028703079786271523
7681,0.028702744992556286
7682,0.02870241000878896
7683,0.02870207483632447
7684,0.028701739476512816
7685,0.028701403930700333
7686,0.028701068200228864
7687,0.0287007322864358
7688,0.028700396190654585
7689,0.028700059914214104
7690,0.028699723458438683
7691,0.02869938682464896
7692,0.02869905001416032
7693,0.028698713028284407
7694,0.02869837586832832
7695,0.02869803853559442
7696,0.028697701031381005
7697,0.02869736335698184
7698,0.028697025513685775
7699,0.028696687502777693
7700,0.028696349325537645
7701,0.02869601098324144
7702,0.028695672477160088
7703,0.02869533380856013
7704,0.028694994978703543
7705,0.028694655988847656
7706,0.028694316840245433
7707,0.028693977534144932
7708,0.028693638071789547
7709,0.028693298454418568
7710,0.02869295868326603
7711,0.028692618759561434
7712,0.02869227868452994
7713,0.02869193845939176
7714,0.028691598085362254
7715,0.028691257563652733
7716,0.028690916895468727
7717,0.028690576082012056
7718,0.028690235124479428
7719,0.02868989402406272
7720,0.02868955278194904
7721,0.028689211399320808
7722,0.02868886987735578
7723,0.028688528217226807
7724,0.02868818642010198
7725,0.02868784448714452
7726,0.028687502419513015
7727,0.02868716021836115
7728,0.028686817884837866
7729,0.028686475420087024
7730,0.028686132825247995
7731,0.02868579010145508
7732,0.02868544724983786
7733,0.02868510427152092
7734,0.02868476116762432
7735,0.028684417939262945
7736,0.028684074587546755
7737,0.02868373111358125
7738,0.02868338751846676
7739,0.028683043803298617
7740,0.028682699969167533
7741,0.02868235601715937
7742,0.028682011948354725
7743,0.02868166776382994
7744,0.028681323464655586
7745,0.02868097905189835
7746,0.028680634526619057
7747,0.0286802898898743
7748,0.028679945142715515
7749,0.028679600286189284
7750,0.028679255321337173
7751,0.028678910249195947
7752,0.028678565070797375
7753,0.028678219787168713
7754,0.028677874399331386
7755,0.028677528908302875
7756,0.02867718331509532
7757,0.028676837620715826
7758,0.02867649182616692
7759,0.02867614593244587
7760,0.02867579994054541
7761,0.028675453851452874
7762,0.02867510766615117
7763,0.02867476138561773
7764,0.02867441501082595
7765,0.028674068542743316
7766,0.028673721982333193
7767,0.028673375330553426
7768,0.02867302858835741
7769,0.028672681756693557
7770,0.028672334836505185
7771,0.028671987828730823
7772,0.02867164073430417
7773,0.02867129355415377
7774,0.028670946289203716
7775,0.02867059894037274
7776,0.028670251508575283
7777,0.02866990399472008
7778,0.02866955639971171
7779,0.028669208724449592
7780,0.028668860969828174
7781,0.028668513136737316
7782,0.028668165226061904
7783,0.028667817238681552
7784,0.02866746917547185
7785,0.028667121037302703
7786,0.028666772825039696
7787,0.0286664245395436
7788,0.02866607618166987
7789,0.028665727752269544
7790,0.028665379252188827
7791,0.02866503068226892
7792,0.028664682043346133
7793,0.02866433333625239
7794,0.028663984561814345
7795,0.0286636357208542
7796,0.02866328681418918
7797,0.028662937842631738
7798,0.02866258880698973
7799,0.028662239708065744
7800,0.028661890546658377
7801,0.028661541323560826
7802,0.028661192039561603
7803,0.028660842695445048
7804,0.028660493291989785
7805,0.028660143829970838
7806,0.02865979431015744
7807,0.02865944473331492
7808,0.028659095100203372
7809,0.02865874541157866
7810,0.02865839566819145
7811,0.028658045870788035
7812,0.028657696020109893
7813,0.028657346116894078
7814,0.02865699616187262
7815,0.02865664615577327
7816,0.02865629609931874
7817,0.02865594599322748
7818,0.028655595838213022
7819,0.028655245634984436
7820,0.02865489538424612
7821,0.02865454508669787
7822,0.02865419474303515
7823,0.028653844353948278
7824,0.02865349392012357
7825,0.02865314344224232
7826,0.028652792920981638
7827,0.02865244235701387
7828,0.028652091751006793
7829,0.028651741103623955
7830,0.028651390415523906
7831,0.028651039687361088
7832,0.028650688919785356
7833,0.028650338113441868
7834,0.028649987268971718
7835,0.028649636387011044
7836,0.02864928546819179
7837,0.028648934513141384
7838,0.02864858352248299
7839,0.028648232496835173
7840,0.02864788143681178
7841,0.028647530343023045
7842,0.028647179216073942
7843,0.0286468280565657
7844,0.0286464768650948
7845,0.028646125642253596
7846,0.028645774388629662
7847,0.028645423104806694
7848,0.028645071791364097
7849,0.028644720448876483
7850,0.028644369077914237
7851,0.028644017679044075
7852,0.028643666252827577
7853,0.02864331479982274
7854,0.02864296332058267
7855,0.028642611815656565
7856,0.028642260285589447
7857,0.02864190873092211
7858,0.028641557152190657
7859,0.028641205549927565
7860,0.02864085392466087
7861,0.028640502276914132
7862,0.028640150607207458
7863,0.028639798916056083
7864,0.028639447203971255
7865,0.028639095471460332
7866,0.028638743719026437
7867,0.028638391947168326
7868,0.028638040156380946
7869,0.02863768834715487
7870,0.028637336519977016
7871,0.028636984675329887
7872,0.028636632813691793
7873,0.02863628093553753
7874,0.028635929041337178
7875,0.028635577131557337
7876,0.028635225206660394
7877,0.02863487326710473
7878,0.028634521313344496
7879,0.028634169345830594
7880,0.028633817365009036
7881,0.02863346537132257
7882,0.028633113365209545
7883,0.028632761347104786
7884,0.028632409317438885
7885,0.028632057276638527
7886,0.028631705225127084
7887,0.02863135316332311
7888,0.02863100109164186
7889,0.028630649010494665
7890,0.028630296920288987
7891,0.02862994482142858
7892,0.028629592714313153
7893,0.028629240599338624
7894,0.028628888476897377
7895,0.028628536347377716
7896,0.028628184211164157
7897,0.02862783206863787
7898,0.02862747992017577
7899,0.028627127766151488
7900,0.028626775606934628
7901,0.028626423442891107
7902,0.028626071274383214
7903,0.02862571910176969
7904,0.028625366925405436
7905,0.028625014745641726
7906,0.0286246625628263
7907,0.028624310377302672
7908,0.02862395818941186
7909,0.028623605999490286
7910,0.02862325380787134
7911,0.028622901614884403
7912,0.02862254942085558
7913,0.028622197226107256
7914,0.028621845030958576
7915,0.02862149283572471
7916,0.02862114064071782
7917,0.02862078844624589
7918,0.028620436252614026
7919,0.028620084060123546
7920,0.028619731869072268
7921,0.028619379679754926
7922,0.028619027492462153
7923,0.028618675307481932
7924,0.02861832312509811
7925,0.02861797094559144
7926,0.02861761876923958
7927,0.028617266596316217
7928,0.028616914427092015
7929,0.02861656226183423
7930,0.02861621010080695
7931,0.02861585794427033
7932,0.02861550579248194
7933,0.028615153645695623
7934,0.028614801504162103
7935,0.02861444936812853
7936,0.028614097237839226
7937,0.028613745113534945
7938,0.028613392995453225
7939,0.028613040883828458
7940,0.02861268877889178
7941,0.028612336680871077
7942,0.028611984589991108
7943,0.028611632506473424
7944,0.028611280430536387
7945,0.028610928362395285
7946,0.028610576302262016
7947,0.028610224250345685
7948,0.02860987220685201
7949,0.028609520171983736
7950,0.02860916814594036
7951,0.028608816128918652
7952,0.028608464121111725
7953,0.02860811212271015
7954,0.028607760133901344
7955,0.02860740815486933
7956,0.028607056185795735
7957,0.028606704226858536
7958,0.028606352278233126
7959,0.0286060003400917
7960,0.028605648412603712
7961,0.02860529649593536
7962,0.028604944590249985
7963,0.028604592695708156
7964,0.028604240812467444
7965,0.02860388894068216
7966,0.028603537080504247
7967,0.02860318523208251
7968,0.02860283339556273
7969,0.02860248157108814
7970,0.02860212975879872
7971,0.028601777958832137
7972,0.02860142617132257
7973,0.02860107439640182
7974,0.028600722634199043
7975,0.028600370884839882
7976,0.028600019148448015
7977,0.028599667425143995
7978,0.028599315715045245
7979,0.028598964018267004
7980,0.02859861233492177
7981,0.028598260665118783
7982,0.028597909008964938
7983,0.028597557366564545
7984,0.0285972057380189
7985,0.02859685412342688
7986,0.02859650252288439
7987,0.028596150936485105
7988,0.02859579936431966
7989,0.028595447806476326
7990,0.02859509626304059
7991,0.02859474473409545
7992,0.02859439321972104
7993,0.02859404171999509
7994,0.028593690234993013
7995,0.028593338764787247
7996,0.028592987309447898
7997,0.028592635869042385
7998,0.028592284443635665
7999,0.02859193303329003
8000,0.028591581638065626
8001,0.02859123025801991
8002,0.028590878893207577
8003,0.028590527543681257
8004,0.028590176209490916
8005,0.028589824890684117
8006,0.02858947358730573
8007,0.028589122299398754
8008,0.02858877102700305
8009,0.028588419770156658
8010,0.02858806852889506
8011,0.028587717303251173
8012,0.028587366093255556
8013,0.028587014898936627
8014,0.028586663720320305
8015,0.028586312557430004
8016,0.028585961410287138
8017,0.028585610278910524
8018,0.028585259163316758
8019,0.0285849080635201
8020,0.028584556979532515
8021,0.028584205911364
8022,0.028583854859021506
8023,0.02858350382251053
8024,0.02858315280183377
8025,0.02858280179699217
8026,0.028582450807983988
8027,0.028582099834805485
8028,0.028581748877450686
8029,0.02858139793591119
8030,0.028581047010176962
8031,0.028580696100234948
8032,0.028580345206071042
8033,0.028579994327667793
8034,0.028579643465006424
8035,0.028579292618065553
8036,0.02857894178682193
8037,0.028578590971250133
8038,0.028578240171322798
8039,0.028577889387009985
8040,0.028577538618279923
8041,0.0285771878650989
8042,0.028576837127430907
8043,0.028576486405238192
8044,0.028576135698480498
8045,0.02857578500711583
8046,0.028575434331100113
8047,0.0285750836703872
8048,0.028574733024929036
8049,0.028574382394675246
8050,0.028574031779574034
8051,0.028573681179571035
8052,0.028573330594610147
8053,0.02857298002463357
8054,0.028572629469580918
8055,0.028572278929390453
8056,0.028571928403998213
8057,0.02857157789333845
8058,0.02857122739734317
8059,0.028570876915943056
8060,0.028570526449066217
8061,0.02857017599663931
8062,0.02856982555858701
8063,0.02856947513483213
8064,0.028569124725295533
8065,0.028568774329896393
8066,0.028568423948551667
8067,0.02856807358117704
8068,0.02856772322768578
8069,0.02856737288798986
8070,0.02856702256199908
8071,0.0285666722496216
8072,0.02856632195076376
8073,0.028565971665329887
8074,0.028565621393223016
8075,0.028565271134343956
8076,0.028564920888592134
8077,0.028564570655864704
8078,0.028564220436057833
8079,0.028563870229065168
8080,0.028563520034778987
8081,0.02856316985309021
8082,0.028562819683887374
8083,0.02856246952705791
8084,0.028562119382486928
8085,0.028561769250058485
8086,0.0285614191296545
8087,0.028561069021155887
8088,0.02856071892444072
8089,0.028560368839386674
8090,0.028560018765868958
8091,0.028559668703761674
8092,0.02855931865293698
8093,0.02855896861326534
8094,0.02855861858461583
8095,0.028558268566855925
8096,0.02855791855985141
8097,0.028557568563466664
8098,0.0285572185775642
8099,0.028556868602005108
8100,0.02855651863664888
8101,0.028556168681353532
8102,0.028555818735975565
8103,0.028555468800369656
8104,0.02855511887438937
8105,0.028554768957886462
8106,0.028554419050711283
8107,0.02855406915271261
8108,0.02855371926373765
8109,0.028553369383632312
8110,0.028553019512241123
8111,0.028552669649406635
8112,0.02855231979497039
8113,0.0285519699487723
8114,0.028551620110650797
8115,0.028551270280442912
8116,0.028550920457984193
8117,0.02855057064310874
8118,0.02855022083564948
8119,0.02854987103543763
8120,0.0285495212423029
8121,0.02854917145607392
8122,0.028548821676577754
8123,0.028548471903640214
8124,0.028548122137085557
8125,0.028547772376736516
8126,0.028547422622414845
8127,0.028547072873940652
8128,0.028546723131132944
8129,0.028546373393809152
8130,0.02854602366178529
8131,0.02854567393487641
8132,0.028545324212895812
8133,0.028544974495655878
8134,0.02854462478296731
8135,0.028544275074639615
8136,0.02854392537048128
8137,0.028543575670299012
8138,0.02854322597389857
8139,0.028542876281084376
8140,0.02854252659165951
8141,0.028542176905425713
8142,0.02854182722218385
8143,0.02854147754173302
8144,0.028541127863871345
8145,0.02854077818839556
8146,0.028540428515101423
8147,0.028540078843783387
8148,0.028539729174234307
8149,0.028539379506246382
8150,0.02853902983961015
8151,0.028538680174115157
8152,0.028538330509549747
8153,0.028537980845701007
8154,0.028537631182354972
8155,0.028537281519296322
8156,0.028536931856308557
8157,0.02853658219317418
8158,0.028536232529674414
8159,0.028535882865589415
8160,0.028535533200698012
8161,0.028535183534778095
8162,0.028534833867606222
8163,0.02853448419895801
8164,0.02853413452860788
8165,0.02853378485632897
8166,0.028533435181893513
8167,0.02853308550507272
8168,0.028532735825636195
8169,0.02853238614335301
8170,0.028532036457991024
8171,0.02853168676931671
8172,0.028531337077095584
8173,0.02853098738109253
8174,0.028530637681070614
8175,0.028530287976792353
8176,0.02852993826801905
8177,0.028529588554510873
8178,0.028529238836027326
8179,0.02852888911232629
8180,0.028528539383164884
8181,0.0285281896482996
8182,0.028527839907484996
8183,0.028527490160475434
8184,0.028527140407023754
8185,0.028526790646882162
8186,0.02852644087980162
8187,0.028526091105532145
8188,0.02852574132382262
8189,0.028525391534421282
8190,0.028525041737075093
8191,0.028524691931529893
8192,0.028524342117531132
8193,0.028523992294822678
8194,0.02852364246314787
8195,0.028523292622248595
8196,0.028522942771866438
8197,0.028522592911741387
8198,0.028522243041612865
8199,0.028521893161219315
8200,0.028521543270298325
8201,0.02852119336858618
8202,0.02852084345581851
8203,0.0285204935317299
8204,0.02852014359605431
8205,0.028519793648524607
8206,0.02851944368887253
8207,0.028519093716829227
8208,0.028518743732124784
8209,0.028518393734488515
8210,0.02851804372364867
8211,0.028517693699332734
8212,0.028517343661267402
8213,0.02851699360917811
8214,0.028516643542789905
8215,0.028516293461826853
8216,0.028515943366011712
8217,0.028515593255066952
8218,0.028515243128713882
8219,0.028514892986673285
8220,0.028514542828664495
8221,0.028514192654406592
8222,0.02851384246361751
8223,0.028513492256014353
8224,0.02851314203131359
8225,0.02851279178923076
8226,0.028512441529480393
8227,0.02851209125177659
8228,0.028511740955832234
8229,0.028511390641359834
8230,0.02851104030807066
8231,0.028510689955675357
8232,0.028510339583883933
8233,0.028509989192405445
8234,0.02850963878094803
8235,0.028509288349219442
8236,0.02850893789692599
8237,0.028508587423773997
8238,0.02850823692946866
8239,0.028507886413714066
8240,0.02850753587621407
8241,0.0285071853166716
8242,0.028506834734788686
8243,0.028506484130266622
8244,0.028506133502806015
8245,0.02850578285210698
8246,0.028505432177868526
8247,0.028505081479788887
8248,0.028504730757565884
8249,0.02850438001089636
8250,0.0285040292394767
8251,0.02850367844300204
8252,0.028503327621167435
8253,0.028502976773666852
8254,0.028502625900193382
8255,0.028502275000439902
8256,0.028501924074098264
8257,0.028501573120859516
8258,0.02850122214041436
8259,0.02850087113245237
8260,0.02850052009666307
8261,0.028500169032734383
8262,0.028499817940354322
8263,0.028499466819209784
